CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1658.074219 1523307732.3556
MEM 1374.953125 1523307732.4559
MEM 1322.917969 1523307732.5562
MEM 1346.378906 1523307732.6566
MEM 1289.945312 1523307732.7569
MEM 1324.746094 1523307732.8574
MEM 1394.871094 1523307732.9577
MEM 1324.949219 1523307733.0581
MEM 1322.941406 1523307733.1584
MEM 1364.964844 1523307733.2588
MEM 1289.945312 1523307733.3591
MEM 1357.746094 1523307733.4595
MEM 1425.113281 1523307733.5598
MEM 1527.718750 1523307733.6602
MEM 1416.828125 1523307733.7605
MEM 1464.523438 1523307733.8608
MEM 1512.992188 1523307733.9612
MEM 1528.976562 1523307734.0615
MEM 1477.414062 1523307734.1619
MEM 1486.437500 1523307734.2622
MEM 1488.242188 1523307734.3625
MEM 1412.449219 1523307734.4629
MEM 1433.843750 1523307734.5633
MEM 1556.304688 1523307734.6636
MEM 1488.539062 1523307734.7640
MEM 1433.886719 1523307734.8644
MEM 1556.343750 1523307734.9648
MEM 1465.851562 1523307735.0651
MEM 1429.636719 1523307735.1654
MEM 1433.839844 1523307735.2658
MEM 1478.484375 1523307735.3661
MEM 1640.906250 1523307735.4665
MEM 1556.390625 1523307735.5669
MEM 1556.343750 1523307735.6674
MEM 1556.390625 1523307735.7676
MEM 1433.886719 1523307735.8683
MEM 1556.343750 1523307735.9687
MEM 1556.390625 1523307736.0691
MEM 1433.886719 1523307736.1695
MEM 1466.109375 1523307736.2699
MEM 1556.343750 1523307736.3703
MEM 1556.343750 1523307736.4710
MEM 1556.343750 1523307736.5714
MEM 1497.820312 1523307736.6717
MEM 1601.203125 1523307736.7720
MEM 1433.886719 1523307736.8724
MEM 1586.250000 1523307736.9727
MEM 1556.390625 1523307737.0731
MEM 1556.343750 1523307737.1735
MEM 1588.355469 1523307737.2738
MEM 1801.308594 1523307737.3742
MEM 1464.046875 1523307737.4746
MEM 1457.019531 1523307737.5750
MEM 1574.476562 1523307737.6753
MEM 1470.390625 1523307737.7756
MEM 1517.054688 1523307737.8759
MEM 1564.234375 1523307737.9763
MEM 1562.687500 1523307738.0766
MEM 1713.765625 1523307738.1770
MEM 1614.808594 1523307738.2773
MEM 1769.753906 1523307738.3776
MEM 1649.613281 1523307738.4780
MEM 1836.269531 1523307738.5799
MEM 1836.269531 1523307738.6836
MEM 1836.269531 1523307738.7876
MEM 1836.269531 1523307738.8916
MEM 1836.269531 1523307738.9920
MEM 1836.269531 1523307739.0957
MEM 1836.269531 1523307739.1961
MEM 1836.269531 1523307739.3037
MEM 1836.269531 1523307739.4117
MEM 1836.269531 1523307739.5157
MEM 1836.269531 1523307739.6178
MEM 1836.269531 1523307739.7182
MEM 1836.269531 1523307739.8186
MEM 1836.269531 1523307739.9190
MEM 1836.269531 1523307740.0195
MEM 1836.269531 1523307740.1199
MEM 1836.269531 1523307740.2203
MEM 1836.269531 1523307740.3207
MEM 1836.269531 1523307740.4212
MEM 1836.269531 1523307740.5216
MEM 1836.269531 1523307740.6221
MEM 1836.269531 1523307740.7225
MEM 1836.269531 1523307740.8229
MEM 1836.269531 1523307740.9234
MEM 1833.992188 1523307741.0237
MEM 1713.808594 1523307741.1245
MEM 1713.808594 1523307741.2249
MEM 1759.957031 1523307741.3253
MEM 1621.769531 1523307741.4257
MEM 1836.269531 1523307741.5261
MEM 1836.269531 1523307741.6265
MEM 1836.269531 1523307741.7270
MEM 1836.269531 1523307741.8274
MEM 1836.269531 1523307741.9278
MEM 1836.269531 1523307742.0283
MEM 1600.371094 1523307742.1286
MEM 1713.808594 1523307742.2290
MEM 1666.371094 1523307742.3294
MEM 1713.808594 1523307742.4298
MEM 1713.855469 1523307742.5302
MEM 1713.808594 1523307742.6306
MEM 1713.808594 1523307742.7309
MEM 1713.855469 1523307742.8313
MEM 1705.816406 1523307742.9316
MEM 1647.292969 1523307743.0319
MEM 1803.527344 1523307743.1323
MEM 1594.699219 1523307743.2326
MEM 1643.683594 1523307743.3330
MEM 1800.949219 1523307743.4333
MEM 1593.152344 1523307743.5336
MEM 1836.269531 1523307743.6340
MEM 1825.226562 1523307743.7343
MEM 1545.101562 1523307743.8346
MEM 1424.808594 1523307743.9350
MEM 1444.402344 1523307744.0353
MEM 1374.539062 1523307744.1356
MEM 1390.261719 1523307744.2359
MEM 1374.539062 1523307744.3363
MEM 1374.539062 1523307744.4366
MEM 1487.792969 1523307744.5370
MEM 1529.476562 1523307744.6373
MEM 1739.949219 1523307744.7377
MEM 1525.914062 1523307744.8381
MEM 1572.835938 1523307744.9384
MEM 1581.664062 1523307745.0387
MEM 1522.562500 1523307745.1390
MEM 1619.500000 1523307745.2395
MEM 1616.921875 1523307745.3398
MEM 1741.960938 1523307745.4402
MEM 1741.960938 1523307745.5407
MEM 1741.960938 1523307745.6412
MEM 1741.960938 1523307745.7416
MEM 1741.960938 1523307745.8420
MEM 1741.960938 1523307745.9425
MEM 1679.355469 1523307746.0429
MEM 1742.003906 1523307746.1432
MEM 1589.851562 1523307746.2436
MEM 1654.304688 1523307746.3440
MEM 1654.304688 1523307746.4445
MEM 1567.937500 1523307746.5448
MEM 1619.500000 1523307746.6453
MEM 1497.042969 1523307746.7457
MEM 1654.304688 1523307746.8462
MEM 1654.304688 1523307746.9470
MEM 1654.304688 1523307747.0475
MEM 1654.304688 1523307747.1479
MEM 1654.304688 1523307747.2483
MEM 1654.304688 1523307747.3487
MEM 1566.847656 1523307747.4491
MEM 1496.996094 1523307747.5496
MEM 1531.070312 1523307747.6500
MEM 1640.640625 1523307747.7504
MEM 1619.546875 1523307747.8507
MEM 1619.500000 1523307747.9511
MEM 1727.007812 1523307748.0515
MEM 1864.421875 1523307748.1519
MEM 1864.421875 1523307748.2522
MEM 1864.421875 1523307748.3526
MEM 1864.421875 1523307748.4530
MEM 1864.421875 1523307748.5534
MEM 1864.421875 1523307748.6537
MEM 1619.546875 1523307748.7541
MEM 1531.843750 1523307748.8551
MEM 1689.367188 1523307748.9555
MEM 1689.367188 1523307749.0560
MEM 1619.546875 1523307749.1564
MEM 1619.500000 1523307749.2567
MEM 1619.500000 1523307749.3571
MEM 1740.414062 1523307749.4575
MEM 1576.703125 1523307749.5579
MEM 1689.367188 1523307749.6583
MEM 1689.367188 1523307749.7587
MEM 1689.367188 1523307749.8591
MEM 1689.367188 1523307749.9596
MEM 1689.367188 1523307750.0599
MEM 1665.175781 1523307750.1603
MEM 1535.453125 1523307750.2607
MEM 1741.960938 1523307750.3611
MEM 1783.253906 1523307750.4615
MEM 1547.828125 1523307750.5619
MEM 1467.562500 1523307750.6622
MEM 1590.468750 1523307750.7626
MEM 1497.179688 1523307750.8629
MEM 1544.097656 1523307750.9633
MEM 1591.277344 1523307751.0637
MEM 1578.386719 1523307751.1640
MEM 1509.808594 1523307751.2645
MEM 1572.199219 1523307751.3650
MEM 1619.636719 1523307751.4654
MEM 1659.125000 1523307751.5684
MEM 1682.843750 1523307751.6688
MEM 1810.976562 1523307751.7692
MEM 1711.203125 1523307751.8695
MEM 1643.914062 1523307751.9699
MEM 1787.515625 1523307752.0703
MEM 1647.523438 1523307752.1707
MEM 1693.929688 1523307752.2711
MEM 1848.359375 1523307752.3715
MEM 1735.695312 1523307752.4719
MEM 1864.601562 1523307752.5722
MEM 1826.808594 1523307752.6726
MEM 1985.300781 1523307752.7730
MEM 1554.410156 1523307752.8734
MEM 1315.074219 1523307752.9737
MEM 1335.957031 1523307753.0743
MEM 1423.097656 1523307753.1747
MEM 1423.097656 1523307753.2751
MEM 1318.281250 1523307753.3755
MEM 1393.300781 1523307753.4759
MEM 1318.281250 1523307753.5765
MEM 1354.371094 1523307753.6769
MEM 1406.617188 1523307753.7773
MEM 1482.644531 1523307753.8776
MEM 1683.691406 1523307753.9780
MEM 1480.484375 1523307754.0783
MEM 1531.273438 1523307754.1786
MEM 1518.125000 1523307754.2790
MEM 1475.843750 1523307754.3793
MEM 1482.804688 1523307754.4796
MEM 1486.671875 1523307754.5799
MEM 1563.242188 1523307754.6803
MEM 1462.179688 1523307754.7807
MEM 1572.781250 1523307754.8811
MEM 1481.554688 1523307754.9814
MEM 1462.222656 1523307755.0818
MEM 1583.390625 1523307755.1821
MEM 1462.222656 1523307755.2825
MEM 1584.679688 1523307755.3829
MEM 1462.175781 1523307755.4838
MEM 1574.839844 1523307755.5841
MEM 1607.882812 1523307755.6845
MEM 1584.726562 1523307755.7848
MEM 1584.679688 1523307755.8856
MEM 1584.726562 1523307755.9860
MEM 1472.789062 1523307756.0863
MEM 1593.960938 1523307756.1867
MEM 1584.726562 1523307756.2870
MEM 1462.222656 1523307756.3874
MEM 1532.601562 1523307756.4878
MEM 1584.679688 1523307756.5882
MEM 1584.679688 1523307756.6889
MEM 1584.679688 1523307756.7893
MEM 1546.781250 1523307756.8896
MEM 1652.484375 1523307756.9900
MEM 1487.226562 1523307757.0903
MEM 1645.523438 1523307757.1907
MEM 1584.726562 1523307757.2910
MEM 1612.007812 1523307757.3914
MEM 1672.894531 1523307757.4918
MEM 1829.644531 1523307757.5921
MEM 1519.453125 1523307757.6924
MEM 1523.250000 1523307757.7929
MEM 1625.359375 1523307757.8932
MEM 1510.839844 1523307757.9935
MEM 1562.144531 1523307758.0939
MEM 1613.191406 1523307758.1942
MEM 1722.503906 1523307758.2945
MEM 1648.812500 1523307758.3949
MEM 1742.140625 1523307758.4956
MEM 1742.187500 1523307758.5980
MEM 1810.203125 1523307758.6984
MEM 1864.601562 1523307758.7988
MEM 1864.601562 1523307758.8992
MEM 1864.601562 1523307758.9996
MEM 1864.601562 1523307759.1000
MEM 1864.601562 1523307759.2004
MEM 1864.601562 1523307759.3008
MEM 1864.601562 1523307759.4012
MEM 1864.601562 1523307759.5017
MEM 1864.601562 1523307759.6021
MEM 1864.601562 1523307759.7025
MEM 1864.601562 1523307759.8029
MEM 1864.601562 1523307759.9033
MEM 1864.601562 1523307760.0037
MEM 1864.601562 1523307760.1041
MEM 1864.601562 1523307760.2046
MEM 1864.601562 1523307760.3050
MEM 1864.601562 1523307760.4053
MEM 1864.601562 1523307760.5057
MEM 1852.011719 1523307760.6061
MEM 1735.695312 1523307760.7064
MEM 1742.140625 1523307760.8069
MEM 1786.742188 1523307760.9072
MEM 1643.656250 1523307761.0076
MEM 1864.601562 1523307761.1080
MEM 1864.601562 1523307761.2085
MEM 1864.601562 1523307761.3089
MEM 1864.601562 1523307761.4093
MEM 1864.601562 1523307761.5098
MEM 1864.601562 1523307761.6102
MEM 1633.859375 1523307761.7105
MEM 1742.140625 1523307761.8109
MEM 1694.703125 1523307761.9115
MEM 1742.140625 1523307762.0119
MEM 1742.187500 1523307762.1122
MEM 1742.140625 1523307762.2125
MEM 1742.140625 1523307762.3129
MEM 1742.187500 1523307762.4133
MEM 1742.140625 1523307762.5136
MEM 1658.867188 1523307762.6140
MEM 1812.781250 1523307762.7143
MEM 1742.187500 1523307762.8147
MEM 1649.585938 1523307762.9150
MEM 1808.656250 1523307763.0154
MEM 1742.187500 1523307763.1157
MEM 1844.492188 1523307763.2160
MEM 1810.503906 1523307763.3164
MEM 1987.105469 1523307763.4168
MEM 1437.675781 1523307763.5172
MEM 1472.738281 1523307763.6175
MEM 1402.875000 1523307763.7179
MEM 1402.875000 1523307763.8183
MEM 1402.875000 1523307763.9187
MEM 1472.738281 1523307764.0190
MEM 1506.074219 1523307764.1193
MEM 1602.546875 1523307764.2196
MEM 1768.285156 1523307764.3200
MEM 1571.007812 1523307764.4203
MEM 1623.085938 1523307764.5206
MEM 1645.773438 1523307764.6210
MEM 1646.546875 1523307764.7213
MEM 1550.640625 1523307764.8216
MEM 1770.296875 1523307764.9224
MEM 1770.296875 1523307765.0228
MEM 1770.296875 1523307765.1233
MEM 1770.296875 1523307765.2237
MEM 1770.296875 1523307765.3242
MEM 1770.296875 1523307765.4246
MEM 1691.449219 1523307765.5249
MEM 1770.339844 1523307765.6253
MEM 1584.929688 1523307765.7256
MEM 1682.640625 1523307765.8261
MEM 1682.640625 1523307765.9265
MEM 1556.054688 1523307766.0269
MEM 1647.835938 1523307766.1273
MEM 1647.835938 1523307766.2278
MEM 1598.593750 1523307766.3282
MEM 1682.640625 1523307766.4285
MEM 1682.640625 1523307766.5290
MEM 1682.640625 1523307766.6297
MEM 1682.640625 1523307766.7301
MEM 1682.640625 1523307766.8305
MEM 1682.640625 1523307766.9310
MEM 1595.183594 1523307767.0314
MEM 1525.332031 1523307767.1319
MEM 1552.187500 1523307767.2322
MEM 1666.656250 1523307767.3325
MEM 1647.882812 1523307767.4329
MEM 1647.835938 1523307767.5333
MEM 1735.234375 1523307767.6337
MEM 1892.757812 1523307767.7341
MEM 1892.757812 1523307767.8344
MEM 1892.757812 1523307767.9348
MEM 1892.757812 1523307768.0353
MEM 1892.757812 1523307768.1356
MEM 1892.757812 1523307768.2360
MEM 1647.882812 1523307768.3363
MEM 1552.187500 1523307768.4367
MEM 1717.703125 1523307768.5374
MEM 1717.703125 1523307768.6378
MEM 1647.882812 1523307768.7381
MEM 1646.031250 1523307768.8384
MEM 1647.835938 1523307768.9388
MEM 1731.882812 1523307769.0391
MEM 1577.710938 1523307769.1395
MEM 1717.703125 1523307769.2399
MEM 1717.703125 1523307769.3403
MEM 1717.703125 1523307769.4407
MEM 1717.703125 1523307769.5411
MEM 1717.703125 1523307769.6415
MEM 1717.703125 1523307769.7419
MEM 1647.882812 1523307769.8423
MEM 1712.289062 1523307769.9426
MEM 1752.550781 1523307770.0429
MEM 1855.007812 1523307770.1433
MEM 1442.089844 1523307770.2437
MEM 1547.515625 1523307770.3441
MEM 1768.421875 1523307770.4445
MEM 1561.863281 1523307770.5449
MEM 1613.425781 1523307770.6452
MEM 1589.191406 1523307770.7456
MEM 1531.957031 1523307770.8461
MEM 1596.667969 1523307770.9465
MEM 1647.972656 1523307771.0469
MEM 1670.445312 1523307771.1473
MEM 1687.718750 1523307771.2477
MEM 1815.335938 1523307771.3480
MEM 1716.078125 1523307771.4484
MEM 1648.019531 1523307771.5488
MEM 1796.515625 1523307771.6492
MEM 1654.718750 1523307771.7495
MEM 1700.351562 1523307771.8499
MEM 1856.070312 1523307771.9503
MEM 1737.476562 1523307772.0507
MEM 1892.937500 1523307772.1511
MEM 1855.144531 1523307772.2515
MEM 2015.441406 1523307772.3518
MEM 1582.746094 1523307772.4522
MEM 1238.343750 1523307772.5525
MEM 1308.187500 1523307772.6529
MEM 1233.402344 1523307772.7532
MEM 1233.402344 1523307772.8535
MEM 1233.402344 1523307772.9540
MEM 1278.257812 1523307773.0543
MEM 1330.078125 1523307773.1547
MEM 1416.398438 1523307773.2550
MEM 1629.867188 1523307773.3554
MEM 1516.449219 1523307773.4557
MEM 1490.648438 1523307773.5561
MEM 1686.585938 1523307773.6565
MEM 1686.585938 1523307773.7568
MEM 1290.074219 1523307773.8572
MEM 1290.074219 1523307773.9580
MEM 1233.402344 1523307774.0585
MEM 1233.402344 1523307774.1589
MEM 1338.328125 1523307774.2593
MEM 1338.328125 1523307774.3597
MEM 1233.402344 1523307774.4601
MEM 1308.421875 1523307774.5606
MEM 1233.402344 1523307774.6610
MEM 1238.812500 1523307774.7614
MEM 1255.570312 1523307774.8618
MEM 1320.371094 1523307774.9622
MEM 1539.515625 1523307775.0626
MEM 1380.136719 1523307775.1629
MEM 1434.277344 1523307775.2633
MEM 1370.339844 1523307775.3638
MEM 1478.363281 1523307775.4641
MEM 1443.042969 1523307775.5656
MEM 1431.699219 1523307775.6660
MEM 1426.285156 1523307775.7664
MEM 1402.644531 1523307775.8668
MEM 1377.042969 1523307775.9672
MEM 1499.503906 1523307776.0676
MEM 1423.878906 1523307776.1680
MEM 1377.218750 1523307776.2687
MEM 1499.675781 1523307776.3691
MEM 1398.355469 1523307776.4695
MEM 1499.675781 1523307776.5699
MEM 1377.171875 1523307776.6704
MEM 1393.199219 1523307776.7707
MEM 1555.105469 1523307776.8712
MEM 1499.722656 1523307776.9716
MEM 1499.675781 1523307777.0722
MEM 1499.722656 1523307777.1727
MEM 1425.425781 1523307777.2731
MEM 1539.894531 1523307777.3734
MEM 1499.722656 1523307777.4739
MEM 1377.218750 1523307777.5743
MEM 1476.730469 1523307777.6747
MEM 1380.308594 1523307777.7751
MEM 1499.675781 1523307777.8755
MEM 1377.218750 1523307777.9760
MEM 1499.675781 1523307778.0764
MEM 1546.460938 1523307778.1768
MEM 1471.832031 1523307778.2772
MEM 1584.343750 1523307778.3775
MEM 1499.722656 1523307778.4779
MEM 1609.246094 1523307778.5783
MEM 1626.304688 1523307778.6787
MEM 1744.640625 1523307778.7792
MEM 1289.671875 1523307778.8798
MEM 1398.296875 1523307778.9802
MEM 1633.683594 1523307779.0806
MEM 1443.109375 1523307779.1810
MEM 1496.992188 1523307779.2815
MEM 1477.398438 1523307779.3819
MEM 1657.093750 1523307779.4823
MEM 1581.417969 1523307779.5826
MEM 1683.433594 1523307779.6830
MEM 1568.964844 1523307779.7834
MEM 1779.597656 1523307779.8837
MEM 1779.597656 1523307779.9841
MEM 1779.597656 1523307780.0846
MEM 1779.597656 1523307780.1850
MEM 1779.597656 1523307780.2854
MEM 1779.597656 1523307780.3858
MEM 1779.597656 1523307780.4863
MEM 1779.597656 1523307780.5921
MEM 1779.597656 1523307780.6926
MEM 1779.597656 1523307780.7930
MEM 1779.597656 1523307780.8934
MEM 1779.597656 1523307780.9939
MEM 1779.597656 1523307781.0943
MEM 1779.597656 1523307781.1948
MEM 1779.597656 1523307781.2952
MEM 1779.597656 1523307781.3957
MEM 1779.597656 1523307781.4961
MEM 1779.597656 1523307781.5965
MEM 1715.746094 1523307781.6969
MEM 1657.183594 1523307781.7973
MEM 1657.136719 1523307781.8978
MEM 1657.136719 1523307781.9982
MEM 1741.804688 1523307782.0986
MEM 1659.714844 1523307782.1989
MEM 1779.597656 1523307782.2994
MEM 1779.597656 1523307782.3998
MEM 1779.597656 1523307782.5002
MEM 1779.597656 1523307782.6007
MEM 1779.597656 1523307782.7011
MEM 1657.183594 1523307782.8014
MEM 1628.003906 1523307782.9018
MEM 1550.917969 1523307783.0022
MEM 1592.683594 1523307783.1026
MEM 1705.347656 1523307783.2029
MEM 1550.660156 1523307783.3032
MEM 1580.308594 1523307783.4036
MEM 1688.589844 1523307783.5039
MEM 1534.679688 1523307783.6043
MEM 1657.136719 1523307783.7047
MEM 1657.136719 1523307783.8052
MEM 1657.183594 1523307783.9055
MEM 1657.136719 1523307784.0059
MEM 1657.136719 1523307784.1063
MEM 1657.183594 1523307784.2067
MEM 1657.136719 1523307784.3071
MEM 1779.597656 1523307784.4075
MEM 1862.656250 1523307784.5079
MEM 1427.898438 1523307784.6082
MEM 1342.875000 1523307784.7086
MEM 1317.871094 1523307784.8090
MEM 1317.871094 1523307784.9094
MEM 1375.875000 1523307785.0097
MEM 1358.859375 1523307785.1101
MEM 1353.722656 1523307785.2105
MEM 1413.089844 1523307785.3109
MEM 1634.812500 1523307785.4112
MEM 1466.410156 1523307785.5116
MEM 1520.292969 1523307785.6120
MEM 1487.035156 1523307785.7124
MEM 1508.691406 1523307785.8128
MEM 1440.375000 1523307785.9132
MEM 1606.917969 1523307786.0135
MEM 1685.292969 1523307786.1140
MEM 1685.292969 1523307786.2144
MEM 1685.292969 1523307786.3149
MEM 1685.292969 1523307786.4153
MEM 1685.292969 1523307786.5157
MEM 1578.601562 1523307786.6161
MEM 1665.226562 1523307786.7166
MEM 1449.394531 1523307786.8169
MEM 1597.636719 1523307786.9176
MEM 1597.636719 1523307787.0180
MEM 1442.949219 1523307787.1184
MEM 1562.832031 1523307787.2188
MEM 1562.832031 1523307787.3193
MEM 1525.191406 1523307787.4197
MEM 1597.636719 1523307787.5222
MEM 1597.636719 1523307787.6226
MEM 1597.636719 1523307787.7230
MEM 1597.636719 1523307787.8235
MEM 1597.636719 1523307787.9239
MEM 1504.250000 1523307788.0242
MEM 1440.328125 1523307788.1250
MEM 1440.375000 1523307788.2254
MEM 1562.832031 1523307788.3257
MEM 1562.878906 1523307788.4261
MEM 1562.832031 1523307788.5265
MEM 1665.699219 1523307788.6268
MEM 1807.753906 1523307788.7273
MEM 1807.753906 1523307788.8276
MEM 1807.753906 1523307788.9280
MEM 1807.753906 1523307789.0283
MEM 1807.753906 1523307789.1287
MEM 1562.878906 1523307789.2290
MEM 1562.878906 1523307789.3294
MEM 1493.480469 1523307789.4297
MEM 1632.699219 1523307789.5301
MEM 1632.699219 1523307789.6305
MEM 1524.996094 1523307789.7308
MEM 1562.832031 1523307789.8313
MEM 1562.832031 1523307789.9317
MEM 1562.878906 1523307790.0321
MEM 1560.511719 1523307790.1324
MEM 1632.699219 1523307790.2328
MEM 1632.699219 1523307790.3332
MEM 1632.699219 1523307790.4336
MEM 1632.699219 1523307790.5341
MEM 1632.699219 1523307790.6345
MEM 1646.664062 1523307790.7348
MEM 1526.996094 1523307790.8352
MEM 1685.292969 1523307790.9355
MEM 1780.210938 1523307791.0359
MEM 1497.605469 1523307791.1362
MEM 1466.582031 1523307791.2366
MEM 1561.000000 1523307791.3370
MEM 1453.398438 1523307791.4374
MEM 1507.539062 1523307791.5377
MEM 1561.937500 1523307791.6380
MEM 1562.968750 1523307791.7384
MEM 1491.554688 1523307791.8389
MEM 1528.937500 1523307791.9392
MEM 1649.593750 1523307792.0395
MEM 1685.472656 1523307792.1399
MEM 1685.472656 1523307792.2402
MEM 1563.785156 1523307792.3405
MEM 1685.472656 1523307792.4409
MEM 1685.472656 1523307792.5414
MEM 1685.519531 1523307792.6438
MEM 1685.472656 1523307792.7442
MEM 1708.933594 1523307792.8446
MEM 1568.167969 1523307792.9450
MEM 1807.933594 1523307793.0454
MEM 1807.933594 1523307793.1458
MEM 1853.609375 1523307793.2462
MEM 1489.234375 1523307793.3466
MEM 1233.402344 1523307793.4470
MEM 1268.460938 1523307793.5474
MEM 1366.429688 1523307793.6477
MEM 1366.429688 1523307793.7481
MEM 1278.882812 1523307793.8485
MEM 1336.632812 1523307793.9489
MEM 1261.613281 1523307794.0493
MEM 1327.351562 1523307794.1498
MEM 1394.976562 1523307794.2502
MEM 1497.394531 1523307794.3506
MEM 1388.753906 1523307794.4510
MEM 1442.894531 1523307794.5515
MEM 1497.292969 1523307794.6520
MEM 1506.574219 1523307794.7524
MEM 1500.644531 1523307794.8528
MEM 1506.574219 1523307794.9532
MEM 1506.574219 1523307795.0535
MEM 1405.511719 1523307795.1540
MEM 1426.394531 1523307795.2543
MEM 1527.972656 1523307795.3547
MEM 1515.636719 1523307795.4550
MEM 1446.542969 1523307795.5554
MEM 1528.011719 1523307795.6558
MEM 1480.832031 1523307795.7562
MEM 1326.875000 1523307795.8566
MEM 1430.773438 1523307795.9570
MEM 1524.660156 1523307796.0574
MEM 1528.058594 1523307796.1579
MEM 1438.808594 1523307796.2583
MEM 1600.714844 1523307796.3586
MEM 1528.058594 1523307796.4590
MEM 1528.011719 1523307796.5594
MEM 1536.914062 1523307796.6598
MEM 1528.058594 1523307796.7602
MEM 1405.554688 1523307796.8606
MEM 1528.011719 1523307796.9610
MEM 1511.253906 1523307797.0614
MEM 1528.011719 1523307797.1619
MEM 1451.699219 1523307797.2622
MEM 1560.238281 1523307797.3626
MEM 1405.554688 1523307797.4630
MEM 1557.917969 1523307797.5634
MEM 1528.058594 1523307797.6638
MEM 1528.011719 1523307797.7644
MEM 1574.718750 1523307797.8648
MEM 1772.976562 1523307797.9653
MEM 1449.894531 1523307798.0657
MEM 1463.488281 1523307798.1661
MEM 1561.000000 1523307798.2666
MEM 1449.789062 1523307798.3671
MEM 1504.445312 1523307798.4676
MEM 1558.843750 1523307798.5680
MEM 1678.468750 1523307798.6683
MEM 1605.292969 1523307798.7686
MEM 1685.472656 1523307798.8694
MEM 1685.519531 1523307798.9698
MEM 1762.300781 1523307799.0701
MEM 1807.933594 1523307799.1706
MEM 1807.933594 1523307799.2710
MEM 1807.933594 1523307799.3714
MEM 1807.933594 1523307799.4717
MEM 1807.933594 1523307799.5721
MEM 1807.933594 1523307799.6725
MEM 1807.933594 1523307799.7729
MEM 1807.933594 1523307799.8734
MEM 1807.933594 1523307799.9738
MEM 1807.933594 1523307800.0742
MEM 1807.933594 1523307800.1746
MEM 1807.933594 1523307800.2751
MEM 1807.933594 1523307800.3755
MEM 1807.933594 1523307800.4759
MEM 1807.933594 1523307800.5763
MEM 1807.933594 1523307800.6767
MEM 1807.933594 1523307800.7771
MEM 1807.933594 1523307800.8775
MEM 1685.519531 1523307800.9778
MEM 1685.472656 1523307801.0786
MEM 1685.472656 1523307801.1792
MEM 1759.464844 1523307801.2795
MEM 1624.113281 1523307801.3798
MEM 1807.933594 1523307801.4803
MEM 1807.933594 1523307801.5807
MEM 1807.933594 1523307801.6811
MEM 1807.933594 1523307801.7815
MEM 1807.933594 1523307801.8819
MEM 1807.933594 1523307801.9823
MEM 1605.292969 1523307802.0826
MEM 1685.472656 1523307802.1830
MEM 1563.015625 1523307802.2834
MEM 1685.472656 1523307802.3838
MEM 1685.519531 1523307802.4842
MEM 1609.753906 1523307802.5845
MEM 1685.472656 1523307802.6849
MEM 1685.519531 1523307802.7852
MEM 1685.472656 1523307802.8857
MEM 1674.128906 1523307802.9860
MEM 1685.519531 1523307803.0863
MEM 1623.082031 1523307803.1867
MEM 1666.910156 1523307803.2870
MEM 1685.519531 1523307803.3874
MEM 1640.355469 1523307803.4877
MEM 1807.933594 1523307803.5881
MEM 1819.062500 1523307803.6884
MEM 1484.593750 1523307803.7887
MEM 1416.070312 1523307803.8891
MEM 1346.207031 1523307803.9894
MEM 1346.207031 1523307804.0898
MEM 1381.007812 1523307804.1902
MEM 1381.007812 1523307804.2908
MEM 1346.207031 1523307804.3911
MEM 1411.261719 1523307804.4915
MEM 1607.976562 1523307804.5918
MEM 1484.949219 1523307804.6922
MEM 1539.347656 1523307804.7926
MEM 1470.511719 1523307804.8929
MEM 1501.707031 1523307804.9933
MEM 1591.167969 1523307805.0936
MEM 1592.972656 1523307805.1939
MEM 1713.628906 1523307805.2944
MEM 1713.628906 1523307805.3948
MEM 1713.628906 1523307805.4953
MEM 1713.628906 1523307805.5957
MEM 1713.628906 1523307805.6961
MEM 1637.953125 1523307805.7965
MEM 1673.710938 1523307805.8968
MEM 1713.671875 1523307805.9972
MEM 1624.941406 1523307806.0975
MEM 1625.972656 1523307806.1980
MEM 1538.515625 1523307806.2984
MEM 1591.167969 1523307806.3988
MEM 1591.167969 1523307806.4993
MEM 1514.855469 1523307806.5996
MEM 1625.972656 1523307806.7000
MEM 1625.972656 1523307806.8005
MEM 1625.972656 1523307806.9009
MEM 1625.972656 1523307807.0013
MEM 1625.972656 1523307807.1017
MEM 1503.968750 1523307807.2021
MEM 1434.890625 1523307807.3024
MEM 1573.335938 1523307807.4027
MEM 1591.167969 1523307807.5031
MEM 1591.214844 1523307807.6035
MEM 1566.675781 1523307807.7038
MEM 1660.003906 1523307807.8042
MEM 1836.089844 1523307807.9046
MEM 1836.089844 1523307808.0050
MEM 1836.089844 1523307808.1053
MEM 1836.089844 1523307808.2058
MEM 1836.089844 1523307808.3061
MEM 1836.089844 1523307808.4065
MEM 1591.214844 1523307808.5069
MEM 1501.191406 1523307808.6072
MEM 1661.035156 1523307808.7079
MEM 1661.035156 1523307808.8083
MEM 1591.214844 1523307808.9087
MEM 1591.167969 1523307809.0093
MEM 1591.167969 1523307809.1097
MEM 1700.480469 1523307809.2101
MEM 1538.832031 1523307809.3105
MEM 1661.035156 1523307809.4109
MEM 1661.035156 1523307809.5113
MEM 1661.035156 1523307809.6117
MEM 1661.035156 1523307809.7121
MEM 1661.035156 1523307809.8125
MEM 1630.914062 1523307809.9129
MEM 1500.417969 1523307810.0132
MEM 1713.628906 1523307810.1136
MEM 1745.640625 1523307810.2139
