CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1020.656250 1523318369.1014
MEM 1198.542969 1523318369.2018
MEM 1252.941406 1523318369.3021
MEM 1350.394531 1523318369.4026
MEM 1457.128906 1523318369.5029
MEM 1524.417969 1523318369.6033
MEM 1020.656250 1523318369.7036
MEM 1039.730469 1523318369.8040
MEM 1206.515625 1523318369.9044
MEM 1067.851562 1523318370.0047
MEM 1107.554688 1523318370.1051
MEM 1107.468750 1523318370.2055
MEM 1046.371094 1523318370.3059
MEM 1067.765625 1523318370.4063
MEM 1086.109375 1523318370.5067
MEM 1087.656250 1523318370.6070
MEM 1081.726562 1523318370.7074
MEM 1067.652344 1523318370.8081
MEM 1128.906250 1523318370.9086
MEM 1091.179688 1523318371.0090
MEM 1129.062500 1523318371.1094
MEM 1150.820312 1523318371.2098
MEM 1067.808594 1523318371.3102
MEM 1068.578125 1523318371.4106
MEM 1113.695312 1523318371.5109
MEM 1067.808594 1523318371.6114
MEM 1149.273438 1523318371.7117
MEM 1067.808594 1523318371.8120
MEM 1128.906250 1523318371.9125
MEM 1129.062500 1523318372.0129
MEM 1176.496094 1523318372.1133
MEM 1067.808594 1523318372.2137
MEM 1165.488281 1523318372.3140
MEM 1084.960938 1523318372.4144
MEM 1162.562500 1523318372.5148
MEM 1175.605469 1523318372.6158
MEM 1168.644531 1523318372.7162
MEM 1236.964844 1523318372.8166
MEM 1236.964844 1523318372.9170
MEM 1236.964844 1523318373.0174
MEM 1236.964844 1523318373.1178
MEM 1236.964844 1523318373.2182
MEM 1236.964844 1523318373.3186
MEM 1236.964844 1523318373.4190
MEM 1236.964844 1523318373.5194
MEM 1236.964844 1523318373.6196
MEM 1236.964844 1523318373.7200
MEM 1197.156250 1523318373.8203
MEM 1132.292969 1523318373.9206
MEM 1175.605469 1523318374.0210
MEM 1175.761719 1523318374.1214
MEM 1236.964844 1523318374.2218
MEM 1236.964844 1523318374.3222
MEM 1236.964844 1523318374.4226
MEM 1236.964844 1523318374.5229
MEM 1236.964844 1523318374.6233
MEM 1138.480469 1523318374.7237
MEM 1175.605469 1523318374.8243
MEM 1156.437500 1523318374.9246
MEM 1144.152344 1523318375.0250
MEM 1175.761719 1523318375.1254
MEM 1175.605469 1523318375.2259
MEM 1148.792969 1523318375.3263
MEM 1175.863281 1523318375.4267
MEM 1145.183594 1523318375.5270
MEM 1209.894531 1523318375.6274
MEM 1194.683594 1523318375.7277
MEM 1275.531250 1523318375.8281
MEM 1023.417969 1523318375.9304
MEM 1175.269531 1523318376.0308
MEM 1237.917969 1523318376.1312
MEM 1289.480469 1523318376.2315
MEM 1371.464844 1523318376.3319
MEM 1452.160156 1523318376.4323
MEM 1023.542969 1523318376.5326
MEM 1023.542969 1523318376.6330
MEM 1072.363281 1523318376.7334
MEM 1238.890625 1523318376.8337
MEM 1115.113281 1523318376.9341
MEM 1118.722656 1523318377.0344
MEM 1142.699219 1523318377.1348
MEM 1189.878906 1523318377.2353
MEM 1189.878906 1523318377.3357
MEM 1132.539062 1523318377.4361
MEM 1079.535156 1523318377.5365
MEM 1128.519531 1523318377.6369
MEM 1145.792969 1523318377.7373
MEM 1117.019531 1523318377.8376
MEM 1145.894531 1523318377.9380
MEM 1145.894531 1523318378.0384
MEM 1084.796875 1523318378.1388
MEM 1084.796875 1523318378.2393
MEM 1146.050781 1523318378.3397
MEM 1145.894531 1523318378.4401
MEM 1268.355469 1523318378.5405
MEM 1268.355469 1523318378.6409
MEM 1268.355469 1523318378.7413
MEM 1146.050781 1523318378.8417
MEM 1145.894531 1523318378.9421
MEM 1084.796875 1523318379.0425
MEM 1145.894531 1523318379.1429
MEM 1140.738281 1523318379.2433
MEM 1167.292969 1523318379.3437
MEM 1167.292969 1523318379.4441
MEM 1210.089844 1523318379.5445
MEM 1228.691406 1523318379.6449
MEM 1106.234375 1523318379.7453
MEM 1137.832031 1523318379.8457
MEM 1076.957031 1523318379.9460
MEM 1125.167969 1523318380.0464
MEM 1086.496094 1523318380.1469
MEM 1142.441406 1523318380.2472
MEM 1148.265625 1523318380.3476
MEM 1203.695312 1523318380.4480
MEM 1189.773438 1523318380.5484
MEM 1189.929688 1523318380.6488
MEM 1189.773438 1523318380.7498
MEM 1189.773438 1523318380.8504
MEM 1198.949219 1523318380.9508
MEM 1095.777344 1523318381.0512
MEM 963.804688 1523318381.1516
MEM 991.902344 1523318381.2520
MEM 1020.261719 1523318381.3523
MEM 1020.261719 1523318381.4528
MEM 1020.261719 1523318381.5532
MEM 1020.261719 1523318381.6537
MEM 1020.261719 1523318381.7540
MEM 1020.261719 1523318381.8556
MEM 1030.316406 1523318381.9596
MEM 1030.316406 1523318382.0636
MEM 1030.316406 1523318382.1676
MEM 1030.316406 1523318382.2680
MEM 1130.605469 1523318382.3683
MEM 1244.558594 1523318382.4688
MEM 1268.792969 1523318382.5691
MEM 1336.597656 1523318382.6695
MEM 1425.542969 1523318382.7716
MEM 1512.167969 1523318382.8720
MEM 1534.082031 1523318382.9745
MEM 1534.082031 1523318383.0749
MEM 1030.343750 1523318383.1752
MEM 1070.558594 1523318383.2756
MEM 1111.246094 1523318383.3759
MEM 1086.656250 1523318383.4762
MEM 1060.535156 1523318383.5765
MEM 1060.535156 1523318383.6771
MEM 1081.929688 1523318383.7775
MEM 1081.929688 1523318383.8779
MEM 1103.882812 1523318383.9782
MEM 1123.734375 1523318384.0785
MEM 1108.523438 1523318384.1789
MEM 1081.816406 1523318384.2793
MEM 1165.242188 1523318384.3796
MEM 1108.781250 1523318384.4799
MEM 1143.226562 1523318384.5803
MEM 1191.023438 1523318384.6806
MEM 1081.972656 1523318384.7810
MEM 1109.812500 1523318384.8814
MEM 1143.070312 1523318384.9820
MEM 1081.972656 1523318385.0825
MEM 1201.851562 1523318385.1828
MEM 1163.953125 1523318385.2832
MEM 1102.335938 1523318385.3835
MEM 1233.972656 1523318385.4839
MEM 1032.832031 1523318385.5842
MEM 1237.136719 1523318385.6846
MEM 1108.667969 1523318385.7849
MEM 1189.878906 1523318385.8853
MEM 1189.773438 1523318385.9857
MEM 1215.812500 1523318386.0860
MEM 1251.132812 1523318386.1864
MEM 1251.132812 1523318386.2869
MEM 1251.132812 1523318386.3873
MEM 1251.132812 1523318386.4877
MEM 1251.132812 1523318386.5881
MEM 1251.132812 1523318386.6885
MEM 1251.132812 1523318386.7889
MEM 1251.132812 1523318386.8893
MEM 1251.132812 1523318386.9896
MEM 1185.132812 1523318387.0900
MEM 1208.335938 1523318387.1903
MEM 1224.578125 1523318387.2907
MEM 1251.132812 1523318387.3912
MEM 1251.132812 1523318387.4916
MEM 1189.929688 1523318387.5920
MEM 1135.117188 1523318387.6923
MEM 1179.460938 1523318387.7926
MEM 1156.000000 1523318387.8930
MEM 1206.789062 1523318387.9933
MEM 1189.773438 1523318388.0937
MEM 1189.773438 1523318388.1946
MEM 1189.929688 1523318388.2962
MEM 1152.046875 1523318388.3966
MEM 1189.929688 1523318388.4969
MEM 1251.132812 1523318388.5973
MEM 1079.019531 1523318388.6977
MEM 1044.804688 1523318388.7980
MEM 1252.085938 1523318388.8985
MEM 1257.757812 1523318388.9989
MEM 1337.421875 1523318389.0993
MEM 1425.078125 1523318389.1997
MEM 1428.585938 1523318389.3000
MEM 1037.710938 1523318389.4005
MEM 1037.710938 1523318389.5008
MEM 1164.160156 1523318389.6012
MEM 1099.375000 1523318389.7015
MEM 1105.046875 1523318389.8019
MEM 1081.589844 1523318389.9023
MEM 1204.046875 1523318390.0026
MEM 1204.046875 1523318390.1031
MEM 1204.046875 1523318390.2077
MEM 1204.046875 1523318390.3080
MEM 1159.339844 1523318390.4084
MEM 1203.941406 1523318390.5088
MEM 1142.687500 1523318390.6092
MEM 1142.687500 1523318390.7096
MEM 1107.882812 1523318390.8099
MEM 1159.960938 1523318390.9103
MEM 1098.964844 1523318391.0108
MEM 1160.062500 1523318391.1112
MEM 1160.062500 1523318391.2115
MEM 1160.062500 1523318391.3120
MEM 1160.062500 1523318391.4126
MEM 1160.062500 1523318391.5131
MEM 1160.062500 1523318391.6135
MEM 1111.699219 1523318391.7139
MEM 1180.945312 1523318391.8143
MEM 1160.062500 1523318391.9150
MEM 1280.718750 1523318392.0154
MEM 1282.523438 1523318392.1158
MEM 1282.523438 1523318392.2161
MEM 1160.218750 1523318392.3165
MEM 1101.539062 1523318392.4169
MEM 1160.062500 1523318392.5173
MEM 1159.804688 1523318392.6177
MEM 1197.703125 1523318392.7181
MEM 1181.460938 1523318392.8185
MEM 1181.460938 1523318392.9189
MEM 1181.460938 1523318393.0192
MEM 1181.656250 1523318393.1197
MEM 1203.824219 1523318393.2201
MEM 1120.402344 1523318393.3205
MEM 1235.210938 1523318393.4209
MEM 1117.164062 1523318393.5213
MEM 1142.687500 1523318393.6216
MEM 1137.531250 1523318393.7221
MEM 1149.390625 1523318393.8225
MEM 1193.113281 1523318393.9228
MEM 1191.824219 1523318394.0232
MEM 1233.332031 1523318394.1236
MEM 1157.019531 1523318394.2240
MEM 1161.917969 1523318394.3244
MEM 1265.300781 1523318394.4248
MEM 1093.960938 1523318394.5252
MEM 1009.417969 1523318394.6258
MEM 1044.480469 1523318394.7262
MEM 1044.480469 1523318394.8266
MEM 1199.683594 1523318394.9270
MEM 1272.902344 1523318395.0274
MEM 1369.839844 1523318395.1279
MEM 1478.894531 1523318395.2283
MEM 1548.246094 1523318395.3289
MEM 1044.511719 1523318395.4292
MEM 1066.679688 1523318395.5296
MEM 1235.011719 1523318395.6300
MEM 1099.019531 1523318395.7305
MEM 1135.886719 1523318395.8349
MEM 1106.925781 1523318395.9353
MEM 1135.800781 1523318396.0357
MEM 1096.097656 1523318396.1360
MEM 1096.140625 1523318396.2364
MEM 1096.394531 1523318396.3367
MEM 1096.652344 1523318396.4371
MEM 1067.367188 1523318396.5374
MEM 1149.761719 1523318396.6378
MEM 1157.394531 1523318396.7381
MEM 1157.394531 1523318396.8385
MEM 1157.238281 1523318396.9388
MEM 1157.394531 1523318397.0393
MEM 1096.140625 1523318397.1397
MEM 1101.035156 1523318397.2400
MEM 1157.238281 1523318397.3404
MEM 1157.238281 1523318397.4408
MEM 1144.347656 1523318397.5412
MEM 1157.394531 1523318397.6416
MEM 1174.921875 1523318397.7420
MEM 1096.140625 1523318397.8424
MEM 1190.246094 1523318397.9430
MEM 1112.781250 1523318398.0434
MEM 1196.312500 1523318398.1438
MEM 1203.941406 1523318398.2447
MEM 1201.878906 1523318398.3452
MEM 1265.300781 1523318398.4456
MEM 1265.300781 1523318398.5460
MEM 1265.300781 1523318398.6464
MEM 1265.300781 1523318398.7468
MEM 1265.300781 1523318398.8472
MEM 1265.300781 1523318398.9476
MEM 1265.300781 1523318399.0480
MEM 1265.300781 1523318399.1484
MEM 1265.300781 1523318399.2488
MEM 1265.300781 1523318399.3492
MEM 1264.679688 1523318399.4495
MEM 1203.941406 1523318399.5499
MEM 1256.277344 1523318399.6504
MEM 1265.300781 1523318399.7508
MEM 1265.300781 1523318399.8512
MEM 1265.300781 1523318399.9515
MEM 1150.574219 1523318400.0519
MEM 1175.839844 1523318400.1524
MEM 1203.941406 1523318400.2528
MEM 1202.652344 1523318400.3532
MEM 1255.246094 1523318400.4536
MEM 1203.941406 1523318400.5540
MEM 1204.097656 1523318400.6544
MEM 1186.152344 1523318400.7548
MEM 1145.417969 1523318400.8552
MEM 1210.281250 1523318400.9556
MEM 1048.921875 1523318401.0566
MEM 1128.066406 1523318401.1570
MEM 1266.253906 1523318401.2577
MEM 1299.253906 1523318401.3582
MEM 1378.917969 1523318401.4586
MEM 1467.347656 1523318401.5590
MEM 1051.878906 1523318401.6594
MEM 1051.878906 1523318401.7598
MEM 1081.621094 1523318401.8602
MEM 1247.375000 1523318401.9605
MEM 1134.941406 1523318402.0609
MEM 1122.308594 1523318402.1615
MEM 1139.324219 1523318402.2618
MEM 1218.214844 1523318402.3622
MEM 1218.214844 1523318402.4626
MEM 1218.214844 1523318402.5630
MEM 1218.109375 1523318402.6634
MEM 1156.855469 1523318402.7637
MEM 1169.230469 1523318402.8641
MEM 1125.761719 1523318402.9645
MEM 1174.230469 1523318403.0649
MEM 1174.230469 1523318403.1653
MEM 1136.503906 1523318403.2656
MEM 1145.132812 1523318403.3660
MEM 1174.386719 1523318403.4663
MEM 1179.902344 1523318403.5667
MEM 1296.691406 1523318403.6671
MEM 1296.691406 1523318403.7675
MEM 1296.691406 1523318403.8679
MEM 1174.386719 1523318403.9682
MEM 1174.230469 1523318404.0686
MEM 1139.425781 1523318404.1689
MEM 1184.285156 1523318404.2693
MEM 1195.628906 1523318404.3700
MEM 1195.628906 1523318404.4705
MEM 1195.628906 1523318404.5709
MEM 1254.410156 1523318404.6712
MEM 1257.027344 1523318404.7716
MEM 1134.570312 1523318404.8719
MEM 1247.574219 1523318404.9723
MEM 1133.136719 1523318405.0726
MEM 1156.855469 1523318405.1730
MEM 1156.855469 1523318405.2734
MEM 1184.957031 1523318405.3738
MEM 1217.593750 1523318405.4742
MEM 1211.921875 1523318405.5746
MEM 1243.632812 1523318405.6749
MEM 1163.453125 1523318405.7753
MEM 1166.546875 1523318405.8757
MEM 1279.468750 1523318405.9760
MEM 1100.136719 1523318406.0764
MEM 992.136719 1523318406.1768
MEM 992.136719 1523318406.2772
MEM 992.136719 1523318406.3776
MEM 992.136719 1523318406.4780
MEM 1006.113281 1523318406.5785
MEM 1027.253906 1523318406.6789
MEM 1077.011719 1523318406.7794
MEM 1077.011719 1523318406.8799
MEM 1077.011719 1523318406.9805
MEM 1077.011719 1523318407.0808
MEM 1077.011719 1523318407.1812
MEM 1077.011719 1523318407.2816
MEM 1077.011719 1523318407.3821
MEM 1077.011719 1523318407.4824
MEM 1077.011719 1523318407.5828
MEM 1077.011719 1523318407.6833
MEM 1077.011719 1523318407.7837
MEM 1077.011719 1523318407.8840
MEM 1133.730469 1523318407.9844
MEM 1291.253906 1523318408.0849
MEM 1360.089844 1523318408.1853
MEM 1463.214844 1523318408.2857
MEM 1580.777344 1523318408.3861
MEM 1077.082031 1523318408.4865
MEM 1077.082031 1523318408.5868
MEM 1193.269531 1523318408.6872
MEM 1104.472656 1523318408.7876
MEM 1135.667969 1523318408.8879
MEM 1115.988281 1523318408.9883
MEM 1164.199219 1523318409.0886
MEM 1124.496094 1523318409.1890
MEM 1156.539062 1523318409.2893
MEM 1124.539062 1523318409.3897
MEM 1124.539062 1523318409.4901
MEM 1096.281250 1523318409.5904
MEM 1184.605469 1523318409.6908
MEM 1185.792969 1523318409.7912
MEM 1185.792969 1523318409.8916
MEM 1185.636719 1523318409.9920
MEM 1185.792969 1523318410.0924
MEM 1124.539062 1523318410.1928
MEM 1140.003906 1523318410.2931
MEM 1185.636719 1523318410.3935
MEM 1190.792969 1523318410.4939
MEM 1183.832031 1523318410.5943
MEM 1185.792969 1523318410.6947
MEM 1220.593750 1523318410.7951
MEM 1124.539062 1523318410.8955
MEM 1217.175781 1523318410.9958
MEM 1114.011719 1523318411.0962
MEM 1189.035156 1523318411.1966
MEM 1204.140625 1523318411.2975
MEM 1198.468750 1523318411.3980
MEM 1265.500000 1523318411.4983
MEM 1265.500000 1523318411.5987
MEM 1265.500000 1523318411.6991
MEM 1265.500000 1523318411.8015
MEM 1265.500000 1523318411.9019
MEM 1265.500000 1523318412.0022
MEM 1265.500000 1523318412.1026
MEM 1265.500000 1523318412.2029
MEM 1265.500000 1523318412.3033
MEM 1166.242188 1523318412.4037
MEM 1204.140625 1523318412.5040
MEM 1200.531250 1523318412.6044
MEM 1265.500000 1523318412.7049
MEM 1265.500000 1523318412.8053
MEM 1265.500000 1523318412.9056
MEM 1204.140625 1523318413.0060
MEM 1147.164062 1523318413.1064
MEM 1185.718750 1523318413.2067
MEM 1204.140625 1523318413.3071
MEM 1192.796875 1523318413.4075
MEM 1227.085938 1523318413.5079
MEM 1204.140625 1523318413.6083
MEM 1204.296875 1523318413.7087
MEM 1265.500000 1523318413.8091
MEM 1143.042969 1523318413.9095
MEM 1069.402344 1523318414.0098
MEM 1283.902344 1523318414.1106
MEM 1284.160156 1523318414.2110
MEM 1363.050781 1523318414.3114
MEM 1452.511719 1523318414.4119
MEM 1498.144531 1523318414.5122
MEM 1069.578125 1523318414.6126
MEM 1069.578125 1523318414.7134
MEM 1188.332031 1523318414.8138
MEM 1114.000000 1523318414.9142
MEM 1127.406250 1523318415.0146
MEM 1098.273438 1523318415.1151
MEM 1239.554688 1523318415.2155
MEM 1239.554688 1523318415.3159
MEM 1239.554688 1523318415.4163
MEM 1220.800781 1523318415.5168
MEM 1175.789062 1523318415.6172
MEM 1130.414062 1523318415.7177
MEM 1192.031250 1523318415.8181
MEM 1191.929688 1523318415.9185
MEM 1191.929688 1523318416.0189
MEM 1191.929688 1523318416.1193
MEM 1124.230469 1523318416.2196
MEM 1191.929688 1523318416.3200
MEM 1149.648438 1523318416.4204
MEM 1273.398438 1523318416.5208
MEM 1314.390625 1523318416.6212
MEM 1314.390625 1523318416.7216
MEM 1192.085938 1523318416.8220
MEM 1144.234375 1523318416.9244
MEM 1191.929688 1523318417.0247
MEM 1191.929688 1523318417.1252
MEM 1154.203125 1523318417.2255
MEM 1213.328125 1523318417.3260
MEM 1213.328125 1523318417.4264
MEM 1213.328125 1523318417.5268
MEM 1198.671875 1523318417.6272
MEM 1310.199219 1523318417.7277
MEM 1147.214844 1523318417.8280
MEM 1107.554688 1523318417.9283
MEM 1095.957031 1523318418.0287
MEM 1121.218750 1523318418.1291
MEM 1099.562500 1523318418.2294
MEM 1208.253906 1523318418.3298
MEM 1278.378906 1523318418.4301
MEM 1174.738281 1523318418.5304
MEM 1165.457031 1523318418.6308
MEM 1242.027344 1523318418.7311
MEM 1267.550781 1523318418.8315
MEM 1279.562500 1523318418.9319
MEM 1077.386719 1523318419.0323
MEM 1086.921875 1523318419.1326
MEM 1086.921875 1523318419.2330
MEM 1160.398438 1523318419.3334
MEM 1301.421875 1523318419.4339
MEM 1377.992188 1523318419.5343
MEM 1481.632812 1523318419.6346
MEM 1590.687500 1523318419.7350
MEM 1087.078125 1523318419.8354
MEM 1087.078125 1523318419.9357
MEM 1224.726562 1523318420.0360
MEM 1129.984375 1523318420.1363
MEM 1178.453125 1523318420.2367
MEM 1178.367188 1523318420.3370
MEM 1118.039062 1523318420.4373
MEM 1138.664062 1523318420.5377
MEM 1156.750000 1523318420.6381
MEM 1176.859375 1523318420.7385
MEM 1163.195312 1523318420.8388
MEM 1138.550781 1523318420.9392
MEM 1216.304688 1523318421.0396
MEM 1158.554688 1523318421.1399
MEM 1199.960938 1523318421.2403
MEM 1246.468750 1523318421.3407
MEM 1138.707031 1523318421.4410
MEM 1163.453125 1523318421.5414
MEM 1199.804688 1523318421.6422
MEM 1138.707031 1523318421.7426
MEM 1247.757812 1523318421.8430
MEM 1211.148438 1523318421.9434
MEM 1147.210938 1523318422.0438
MEM 1281.425781 1523318422.1442
MEM 1082.605469 1523318422.2446
MEM 1277.492188 1523318422.3450
MEM 1144.937500 1523318422.4455
MEM 1218.414062 1523318422.5459
MEM 1255.949219 1523318422.6462
MEM 1279.667969 1523318422.7471
MEM 1279.667969 1523318422.8475
MEM 1279.667969 1523318422.9479
MEM 1279.667969 1523318423.0482
MEM 1279.667969 1523318423.1486
MEM 1279.667969 1523318423.2490
MEM 1279.667969 1523318423.3493
MEM 1279.667969 1523318423.4497
MEM 1279.667969 1523318423.5500
MEM 1279.667969 1523318423.6504
MEM 1218.308594 1523318423.7514
MEM 1250.019531 1523318423.8518
MEM 1270.128906 1523318423.9522
MEM 1279.667969 1523318424.0526
MEM 1279.667969 1523318424.1530
MEM 1218.464844 1523318424.2535
MEM 1170.871094 1523318424.3539
MEM 1218.308594 1523318424.4546
MEM 1195.363281 1523318424.5550
MEM 1223.464844 1523318424.6554
MEM 1218.308594 1523318424.7558
MEM 1269.355469 1523318424.8562
MEM 1157.210938 1523318424.9566
MEM 1218.464844 1523318425.0570
MEM 1279.667969 1523318425.1574
MEM 1123.023438 1523318425.2577
MEM 1105.226562 1523318425.3581
MEM 1298.070312 1523318425.4585
MEM 1310.703125 1523318425.5589
MEM 1389.078125 1523318425.6594
MEM 1478.539062 1523318425.7599
MEM 1257.675781 1523318425.8602
MEM 1083.746094 1523318425.9606
MEM 1083.746094 1523318426.0610
MEM 1230.472656 1523318426.1614
MEM 1140.542969 1523318426.2619
MEM 1111.152344 1523318426.3623
MEM 1131.261719 1523318426.4627
MEM 1253.722656 1523318426.5631
MEM 1253.722656 1523318426.6635
MEM 1253.722656 1523318426.7639
MEM 1253.789062 1523318426.8642
MEM 1192.535156 1523318426.9646
MEM 1174.230469 1523318427.0650
MEM 1206.199219 1523318427.1655
MEM 1206.097656 1523318427.2658
MEM 1206.097656 1523318427.3662
MEM 1206.097656 1523318427.4666
MEM 1167.531250 1523318427.5680
MEM 1237.035156 1523318427.6683
MEM 1206.097656 1523318427.7687
MEM 1328.558594 1523318427.8691
MEM 1328.558594 1523318427.9695
MEM 1328.558594 1523318428.0699
MEM 1206.253906 1523318428.1703
MEM 1206.097656 1523318428.2707
MEM 1187.000000 1523318428.3710
MEM 1206.097656 1523318428.4715
MEM 1180.316406 1523318428.5718
MEM 1227.496094 1523318428.6723
MEM 1227.496094 1523318428.7726
MEM 1258.691406 1523318428.8730
MEM 1285.027344 1523318428.9734
MEM 1166.437500 1523318429.0740
MEM 1236.386719 1523318429.1744
MEM 1143.636719 1523318429.2749
MEM 1171.222656 1523318429.3752
MEM 1166.324219 1523318429.4757
MEM 1179.472656 1523318429.5761
MEM 1221.906250 1523318429.6764
MEM 1219.843750 1523318429.7767
MEM 1254.648438 1523318429.8771
MEM 1176.273438 1523318429.9774
MEM 1179.367188 1523318430.0777
MEM 1293.835938 1523318430.1780
MEM 1112.441406 1523318430.2784
MEM 1091.554688 1523318430.3787
MEM 1091.554688 1523318430.4790
MEM 1091.554688 1523318430.5794
MEM 1091.554688 1523318430.6798
MEM 1091.554688 1523318430.7801
MEM 1091.554688 1523318430.8805
MEM 1091.554688 1523318430.9810
MEM 1091.554688 1523318431.0813
MEM 1091.554688 1523318431.1816
MEM 1101.089844 1523318431.2823
MEM 1101.089844 1523318431.3827
MEM 1258.097656 1523318431.4831
MEM 1328.996094 1523318431.5835
MEM 1425.675781 1523318431.6839
MEM 1533.441406 1523318431.7842
MEM 1604.855469 1523318431.8845
MEM 1101.246094 1523318431.9849
MEM 1138.882812 1523318432.0853
MEM 1291.746094 1523318432.1856
MEM 1157.300781 1523318432.2860
MEM 1143.808594 1523318432.3863
MEM 1139.941406 1523318432.4866
MEM 1152.832031 1523318432.5871
MEM 1178.613281 1523318432.6875
MEM 1210.363281 1523318432.7878
MEM 1213.972656 1523318432.8881
MEM 1203.402344 1523318432.9885
MEM 1167.671875 1523318433.0889
MEM 1214.128906 1523318433.1892
MEM 1213.972656 1523318433.2899
MEM 1158.804688 1523318433.3902
MEM 1214.128906 1523318433.4906
MEM 1152.875000 1523318433.5910
MEM 1213.972656 1523318433.6915
MEM 1213.972656 1523318433.7919
MEM 1164.472656 1523318433.8922
MEM 1152.875000 1523318433.9926
MEM 1214.128906 1523318434.0929
MEM 1216.035156 1523318434.1933
MEM 1336.585938 1523318434.2937
MEM 1138.796875 1523318434.3942
MEM 1115.277344 1523318434.4945
MEM 1165.550781 1523318434.5949
MEM 1177.046875 1523318434.6953
MEM 1232.632812 1523318434.7956
MEM 1293.835938 1523318434.8960
MEM 1293.835938 1523318434.9964
MEM 1293.835938 1523318435.0968
MEM 1293.835938 1523318435.1972
MEM 1293.835938 1523318435.2976
MEM 1293.835938 1523318435.3980
MEM 1293.835938 1523318435.4984
MEM 1293.835938 1523318435.5988
MEM 1293.835938 1523318435.6991
MEM 1261.246094 1523318435.7995
MEM 1232.476562 1523318435.8999
MEM 1232.632812 1523318436.0002
MEM 1293.835938 1523318436.1007
MEM 1293.835938 1523318436.2011
MEM 1293.835938 1523318436.3015
MEM 1183.750000 1523318436.4019
MEM 1211.078125 1523318436.5022
MEM 1232.476562 1523318436.6026
MEM 1232.476562 1523318436.7029
MEM 1232.632812 1523318436.8033
MEM 1194.750000 1523318436.9036
MEM 1232.632812 1523318437.0039
MEM 1232.476562 1523318437.1049
MEM 1196.125000 1523318437.2053
MEM 1267.691406 1523318437.3057
MEM 1091.554688 1523318437.4080
MEM 1192.097656 1523318437.5083
MEM 1312.238281 1523318437.6088
MEM 1346.011719 1523318437.7091
MEM 1429.800781 1523318437.8096
MEM 1520.035156 1523318437.9100
MEM 1097.914062 1523318438.0103
MEM 1097.914062 1523318438.1107
MEM 1137.871094 1523318438.2110
MEM 1305.945312 1523318438.3114
MEM 1167.085938 1523318438.4117
MEM 1157.031250 1523318438.5121
MEM 1178.429688 1523318438.6124
MEM 1267.890625 1523318438.7128
MEM 1267.890625 1523318438.8132
MEM 1267.890625 1523318438.9136
MEM 1230.230469 1523318439.0139
MEM 1206.703125 1523318439.1143
MEM 1220.367188 1523318439.2147
MEM 1182.625000 1523318439.3150
MEM 1220.265625 1523318439.4154
MEM 1220.265625 1523318439.5158
MEM 1159.167969 1523318439.6162
MEM 1159.167969 1523318439.7165
MEM 1220.421875 1523318439.8169
MEM 1239.343750 1523318439.9172
MEM 1342.726562 1523318440.0176
MEM 1342.726562 1523318440.1180
MEM 1342.726562 1523318440.2183
MEM 1220.421875 1523318440.3186
MEM 1220.265625 1523318440.4190
MEM 1210.984375 1523318440.5194
MEM 1248.625000 1523318440.6197
MEM 1241.664062 1523318440.7201
MEM 1241.664062 1523318440.8205
MEM 1241.664062 1523318440.9209
MEM 1241.859375 1523318441.0213
MEM 1259.128906 1523318441.1217
MEM 1119.351562 1523318441.2222
MEM 1305.726562 1523318441.3225
MEM 1170.437500 1523318441.4229
MEM 1128.929688 1523318441.5232
MEM 1193.125000 1523318441.6236
MEM 1241.078125 1523318441.7239
MEM 1246.644531 1523318441.8243
MEM 1246.644531 1523318441.9247
MEM 1246.800781 1523318442.0250
MEM 1240.972656 1523318442.1254
MEM 1244.324219 1523318442.2257
MEM 1270.171875 1523318442.3260
MEM 1159.867188 1523318442.4264
MEM 1115.257812 1523318442.5288
MEM 1115.257812 1523318442.6292
MEM 1132.789062 1523318442.7296
MEM 1329.757812 1523318442.8304
MEM 1381.320312 1523318442.9308
MEM 1482.640625 1523318443.0312
MEM 1618.507812 1523318443.1315
MEM 1115.414062 1523318443.2319
MEM 1115.414062 1523318443.3324
MEM 1222.039062 1523318443.4327
MEM 1144.656250 1523318443.5331
MEM 1182.296875 1523318443.6334
MEM 1162.359375 1523318443.7338
MEM 1206.703125 1523318443.8341
MEM 1167.000000 1523318443.9345
MEM 1167.042969 1523318444.0349
MEM 1167.812500 1523318444.1352
MEM 1169.875000 1523318444.2356
MEM 1147.292969 1523318444.3359
MEM 1228.140625 1523318444.4368
MEM 1228.296875 1523318444.5373
MEM 1228.296875 1523318444.6376
MEM 1228.140625 1523318444.7380
MEM 1228.296875 1523318444.8384
MEM 1167.042969 1523318444.9387
MEM 1185.859375 1523318445.0391
MEM 1228.140625 1523318445.1394
MEM 1233.039062 1523318445.2398
MEM 1228.140625 1523318445.3405
MEM 1228.296875 1523318445.4409
MEM 1264.128906 1523318445.5413
MEM 1167.042969 1523318445.6417
MEM 1257.875000 1523318445.7421
MEM 1158.062500 1523318445.8424
MEM 1246.750000 1523318445.9434
MEM 1246.644531 1523318446.0439
MEM 1247.933594 1523318446.1442
MEM 1308.003906 1523318446.2446
MEM 1308.003906 1523318446.3450
MEM 1308.003906 1523318446.4454
MEM 1308.003906 1523318446.5458
MEM 1308.003906 1523318446.6463
MEM 1308.003906 1523318446.7467
MEM 1308.003906 1523318446.8471
MEM 1308.003906 1523318446.9475
